"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 88 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 88.","3.5","cavPor3","ensembl","http://www.ensembl.org","88","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Cporcellus.v88.sqlite","EnsDb.Cporcellus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 88.","3.5","ChlSab1.1","ensembl","http://www.ensembl.org","88","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Csabaeus.v88.sqlite","EnsDb.Csabaeus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 88.","3.5","CSAV2.0","ensembl","http://www.ensembl.org","88","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Csavignyi.v88.sqlite","EnsDb.Csavignyi.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 88.","3.5","BDGP6","ensembl","http://www.ensembl.org","88","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Dmelanogaster.v88.sqlite","EnsDb.Dmelanogaster.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 88.","3.5","Dasnov3.0","ensembl","http://www.ensembl.org","88","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Dnovemcinctus.v88.sqlite","EnsDb.Dnovemcinctus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 88.","3.5","dipOrd1","ensembl","http://www.ensembl.org","88","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Dordii.v88.sqlite","EnsDb.Dordii.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 88.","3.5","GRCz10","ensembl","http://www.ensembl.org","88","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Drerio.v88.sqlite","EnsDb.Drerio.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 88.","3.5","EquCab2","ensembl","http://www.ensembl.org","88","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ecaballus.v88.sqlite","EnsDb.Ecaballus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 88.","3.5","HEDGEHOG","ensembl","http://www.ensembl.org","88","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Eeuropaeus.v88.sqlite","EnsDb.Eeuropaeus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 88.","3.5","TENREC","ensembl","http://www.ensembl.org","88","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Etelfairi.v88.sqlite","EnsDb.Etelfairi.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 88.","3.5","FicAlb_1.4","ensembl","http://www.ensembl.org","88","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Falbicollis.v88.sqlite","EnsDb.Falbicollis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 88.","3.5","Felis_catus_6.2","ensembl","http://www.ensembl.org","88","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Fcatus.v88.sqlite","EnsDb.Fcatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 88.","3.5","BROADS1","ensembl","http://www.ensembl.org","88","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Gaculeatus.v88.sqlite","EnsDb.Gaculeatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 88.","3.5","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","88","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ggallus.v88.sqlite","EnsDb.Ggallus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 88.","3.5","gorGor3.1","ensembl","http://www.ensembl.org","88","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ggorilla.v88.sqlite","EnsDb.Ggorilla.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 88.","3.5","gadMor1","ensembl","http://www.ensembl.org","88","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Gmorhua.v88.sqlite","EnsDb.Gmorhua.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 88.","3.5","GRCh38","ensembl","http://www.ensembl.org","88","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Hsapiens.v88.sqlite","EnsDb.Hsapiens.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 88.","3.5","spetri2","ensembl","http://www.ensembl.org","88","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Itridecemlineatus.v88.sqlite","EnsDb.Itridecemlineatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 88.","3.5","loxAfr3","ensembl","http://www.ensembl.org","88","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Lafricana.v88.sqlite","EnsDb.Lafricana.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 88.","3.5","LatCha1","ensembl","http://www.ensembl.org","88","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Lchalumnae.v88.sqlite","EnsDb.Lchalumnae.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 88.","3.5","LepOcu1","ensembl","http://www.ensembl.org","88","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Loculatus.v88.sqlite","EnsDb.Loculatus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 88.","3.5","BROADO5","ensembl","http://www.ensembl.org","88","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mdomestica.v88.sqlite","EnsDb.Mdomestica.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Macropus Eugenii","Gene and protein annotations for Macropus Eugenii based on Ensembl version 88.","3.5","Meug_1.0","ensembl","http://www.ensembl.org","88","Macropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Meugenii.v88.sqlite","EnsDb.Meugenii.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 88.","3.5","UMD2","ensembl","http://www.ensembl.org","88","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mgallopavo.v88.sqlite","EnsDb.Mgallopavo.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 88.","3.5","Myoluc2.0","ensembl","http://www.ensembl.org","88","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mlucifugus.v88.sqlite","EnsDb.Mlucifugus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 88.","3.5","Mmul_8.0.1","ensembl","http://www.ensembl.org","88","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mmulatta.v88.sqlite","EnsDb.Mmulatta.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 88.","3.5","Mmur_2.0","ensembl","http://www.ensembl.org","88","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mmurinus.v88.sqlite","EnsDb.Mmurinus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 88.","3.5","GRCm38","ensembl","http://www.ensembl.org","88","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Mmusculus.v88.sqlite","EnsDb.Mmusculus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 88.","3.5","Nleu1.0","ensembl","http://www.ensembl.org","88","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Nleucogenys.v88.sqlite","EnsDb.Nleucogenys.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 88.","3.5","OANA5","ensembl","http://www.ensembl.org","88","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Oanatinus.v88.sqlite","EnsDb.Oanatinus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 88.","3.5","Oar_v3.1","ensembl","http://www.ensembl.org","88","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Oaries.v88.sqlite","EnsDb.Oaries.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 88.","3.5","OryCun2.0","ensembl","http://www.ensembl.org","88","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ocuniculus.v88.sqlite","EnsDb.Ocuniculus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 88.","3.5","OtoGar3","ensembl","http://www.ensembl.org","88","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ogarnettii.v88.sqlite","EnsDb.Ogarnettii.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 88.","3.5","MEDAKA1","ensembl","http://www.ensembl.org","88","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Olatipes.v88.sqlite","EnsDb.Olatipes.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 88.","3.5","Orenil1.0","ensembl","http://www.ensembl.org","88","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Oniloticus.v88.sqlite","EnsDb.Oniloticus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 88.","3.5","OchPri2.0-Ens","ensembl","http://www.ensembl.org","88","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Oprinceps.v88.sqlite","EnsDb.Oprinceps.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 88.","3.5","PPYG2","ensembl","http://www.ensembl.org","88","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Pabelii.v88.sqlite","EnsDb.Pabelii.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 88.","3.5","PapAnu2.0","ensembl","http://www.ensembl.org","88","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Panubis.v88.sqlite","EnsDb.Panubis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 88.","3.5","proCap1","ensembl","http://www.ensembl.org","88","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Pcapensis.v88.sqlite","EnsDb.Pcapensis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 88.","3.5","PoeFor_5.1.2","ensembl","http://www.ensembl.org","88","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Pformosa.v88.sqlite","EnsDb.Pformosa.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 88.","3.5","Pmarinus_7.0","ensembl","http://www.ensembl.org","88","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Pmarinus.v88.sqlite","EnsDb.Pmarinus.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 88.","3.5","PelSin_1.0","ensembl","http://www.ensembl.org","88","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Psinensis.v88.sqlite","EnsDb.Psinensis.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
"Ensembl 88 EnsDb for Pan Troglodytes","Gene and protein annotations for Pan Troglodytes based on Ensembl version 88.","3.5","CHIMP2.1.4","ensembl","http://www.ensembl.org","88","Pan Troglodytes","9598",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v88/EnsDb.Ptroglodytes.v88.sqlite","EnsDb.Ptroglodytes.v88.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:88"
