"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 92 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 92.","3.7","choHof1","ensembl","http://www.ensembl.org","92","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Choffmanni.v92.sqlite","EnsDb.Choffmanni.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 92.","3.7","KH","ensembl","http://www.ensembl.org","92","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Cintestinalis.v92.sqlite","EnsDb.Cintestinalis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 92.","3.7","ASM275486v1","ensembl","http://www.ensembl.org","92","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Cjacchus.v92.sqlite","EnsDb.Cjacchus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Chinchilla Lanigera","Gene and protein annotations for Chinchilla Lanigera based on Ensembl version 92.","3.7","ChiLan1.0","ensembl","http://www.ensembl.org","92","Chinchilla Lanigera","34839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Clanigera.v92.sqlite","EnsDb.Clanigera.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 92.","3.7","Cavpor3.0","ensembl","http://www.ensembl.org","92","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Cporcellus.v92.sqlite","EnsDb.Cporcellus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 92.","3.7","ChlSab1.1","ensembl","http://www.ensembl.org","92","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Csabaeus.v92.sqlite","EnsDb.Csabaeus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 92.","3.7","CSAV2.0","ensembl","http://www.ensembl.org","92","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Csavignyi.v92.sqlite","EnsDb.Csavignyi.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Carlito Syrichta","Gene and protein annotations for Carlito Syrichta based on Ensembl version 92.","3.7","Tarsius_syrichta-2.0.1","ensembl","http://www.ensembl.org","92","Carlito Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Csyrichta.v92.sqlite","EnsDb.Csyrichta.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 92.","3.7","BDGP6","ensembl","http://www.ensembl.org","92","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Dmelanogaster.v92.sqlite","EnsDb.Dmelanogaster.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 92.","3.7","Dasnov3.0","ensembl","http://www.ensembl.org","92","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Dnovemcinctus.v92.sqlite","EnsDb.Dnovemcinctus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 92.","3.7","Dord_2.0","ensembl","http://www.ensembl.org","92","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Dordii.v92.sqlite","EnsDb.Dordii.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 92.","3.7","GRCz11","ensembl","http://www.ensembl.org","92","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Drerio.v92.sqlite","EnsDb.Drerio.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 92.","3.7","EquCab2","ensembl","http://www.ensembl.org","92","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ecaballus.v92.sqlite","EnsDb.Ecaballus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 92.","3.7","HEDGEHOG","ensembl","http://www.ensembl.org","92","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Eeuropaeus.v92.sqlite","EnsDb.Eeuropaeus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 92.","3.7","TENREC","ensembl","http://www.ensembl.org","92","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Etelfairi.v92.sqlite","EnsDb.Etelfairi.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 92.","3.7","FicAlb_1.4","ensembl","http://www.ensembl.org","92","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Falbicollis.v92.sqlite","EnsDb.Falbicollis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 92.","3.7","Felis_catus_8.0","ensembl","http://www.ensembl.org","92","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Fcatus.v92.sqlite","EnsDb.Fcatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Fukomys Damarensis","Gene and protein annotations for Fukomys Damarensis based on Ensembl version 92.","3.7","DMR_v1.0","ensembl","http://www.ensembl.org","92","Fukomys Damarensis","885580",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Fdamarensis.v92.sqlite","EnsDb.Fdamarensis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 92.","3.7","BROADS1","ensembl","http://www.ensembl.org","92","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Gaculeatus.v92.sqlite","EnsDb.Gaculeatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 92.","3.7","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","92","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ggallus.v92.sqlite","EnsDb.Ggallus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 92.","3.7","gorGor4","ensembl","http://www.ensembl.org","92","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Ggorilla.v92.sqlite","EnsDb.Ggorilla.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 92.","3.7","gadMor1","ensembl","http://www.ensembl.org","92","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Gmorhua.v92.sqlite","EnsDb.Gmorhua.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 92.","3.7","GRCh38","ensembl","http://www.ensembl.org","92","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Hsapiens.v92.sqlite","EnsDb.Hsapiens.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 92.","3.7","SpeTri2.0","ensembl","http://www.ensembl.org","92","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Itridecemlineatus.v92.sqlite","EnsDb.Itridecemlineatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Jaculus Jaculus","Gene and protein annotations for Jaculus Jaculus based on Ensembl version 92.","3.7","JacJac1.0","ensembl","http://www.ensembl.org","92","Jaculus Jaculus","51337",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Jjaculus.v92.sqlite","EnsDb.Jjaculus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 92.","3.7","loxAfr3","ensembl","http://www.ensembl.org","92","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Lafricana.v92.sqlite","EnsDb.Lafricana.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 92.","3.7","LatCha1","ensembl","http://www.ensembl.org","92","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Lchalumnae.v92.sqlite","EnsDb.Lchalumnae.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 92.","3.7","LepOcu1","ensembl","http://www.ensembl.org","92","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Loculatus.v92.sqlite","EnsDb.Loculatus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Mesocricetus Auratus","Gene and protein annotations for Mesocricetus Auratus based on Ensembl version 92.","3.7","MesAur1.0","ensembl","http://www.ensembl.org","92","Mesocricetus Auratus","10036",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mauratus.v92.sqlite","EnsDb.Mauratus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Mus Caroli","Gene and protein annotations for Mus Caroli based on Ensembl version 92.","3.7","CAROLI_EIJ_v1.1","ensembl","http://www.ensembl.org","92","Mus Caroli","10089",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mcaroli.v92.sqlite","EnsDb.Mcaroli.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 92.","3.7","monDom5","ensembl","http://www.ensembl.org","92","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mdomestica.v92.sqlite","EnsDb.Mdomestica.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Macaca Fascicularis","Gene and protein annotations for Macaca Fascicularis based on Ensembl version 92.","3.7","Macaca_fascicularis_5.0","ensembl","http://www.ensembl.org","92","Macaca Fascicularis","9541",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mfascicularis.v92.sqlite","EnsDb.Mfascicularis.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 92.","3.7","UMD2","ensembl","http://www.ensembl.org","92","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mgallopavo.v92.sqlite","EnsDb.Mgallopavo.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Mandrillus Leucophaeus","Gene and protein annotations for Mandrillus Leucophaeus based on Ensembl version 92.","3.7","Mleu.le_1.0","ensembl","http://www.ensembl.org","92","Mandrillus Leucophaeus","9568",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mleucophaeus.v92.sqlite","EnsDb.Mleucophaeus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 92.","3.7","Myoluc2.0","ensembl","http://www.ensembl.org","92","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mlucifugus.v92.sqlite","EnsDb.Mlucifugus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 92.","3.7","Mmul_8.0.1","ensembl","http://www.ensembl.org","92","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mmulatta.v92.sqlite","EnsDb.Mmulatta.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 92.","3.7","Mmur_3.0","ensembl","http://www.ensembl.org","92","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mmurinus.v92.sqlite","EnsDb.Mmurinus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 92.","3.7","GRCm38","ensembl","http://www.ensembl.org","92","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mmusculus.v92.sqlite","EnsDb.Mmusculus.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Macaca Nemestrina","Gene and protein annotations for Macaca Nemestrina based on Ensembl version 92.","3.7","Mnem_1.0","ensembl","http://www.ensembl.org","92","Macaca Nemestrina","9545",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mnemestrina.v92.sqlite","EnsDb.Mnemestrina.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Microtus Ochrogaster","Gene and protein annotations for Microtus Ochrogaster based on Ensembl version 92.","3.7","MicOch1.0","ensembl","http://www.ensembl.org","92","Microtus Ochrogaster","79684",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mochrogaster.v92.sqlite","EnsDb.Mochrogaster.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
"Ensembl 92 EnsDb for Mus Pahari","Gene and protein annotations for Mus Pahari based on Ensembl version 92.","3.7","PAHARI_EIJ_v1.1","ensembl","http://www.ensembl.org","92","Mus Pahari","10093",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v92/EnsDb.Mpahari.v92.sqlite","EnsDb.Mpahari.v92.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:92"
