"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 93 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 93.","3.7","HEDGEHOG","ensembl","http://www.ensembl.org","93","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Eeuropaeus.v93.sqlite","EnsDb.Eeuropaeus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 93.","3.7","TENREC","ensembl","http://www.ensembl.org","93","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Etelfairi.v93.sqlite","EnsDb.Etelfairi.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 93.","3.7","FicAlb_1.4","ensembl","http://www.ensembl.org","93","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Falbicollis.v93.sqlite","EnsDb.Falbicollis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 93.","3.7","Felis_catus_9.0","ensembl","http://www.ensembl.org","93","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Fcatus.v93.sqlite","EnsDb.Fcatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Fukomys Damarensis","Gene and protein annotations for Fukomys Damarensis based on Ensembl version 93.","3.7","DMR_v1.0","ensembl","http://www.ensembl.org","93","Fukomys Damarensis","885580",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Fdamarensis.v93.sqlite","EnsDb.Fdamarensis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 93.","3.7","BROADS1","ensembl","http://www.ensembl.org","93","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Gaculeatus.v93.sqlite","EnsDb.Gaculeatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 93.","3.7","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","93","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ggallus.v93.sqlite","EnsDb.Ggallus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 93.","3.7","gorGor4","ensembl","http://www.ensembl.org","93","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Ggorilla.v93.sqlite","EnsDb.Ggorilla.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 93.","3.7","gadMor1","ensembl","http://www.ensembl.org","93","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Gmorhua.v93.sqlite","EnsDb.Gmorhua.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 93.","3.7","GRCh38","ensembl","http://www.ensembl.org","93","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Hsapiens.v93.sqlite","EnsDb.Hsapiens.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 93.","3.7","SpeTri2.0","ensembl","http://www.ensembl.org","93","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Itridecemlineatus.v93.sqlite","EnsDb.Itridecemlineatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Jaculus Jaculus","Gene and protein annotations for Jaculus Jaculus based on Ensembl version 93.","3.7","JacJac1.0","ensembl","http://www.ensembl.org","93","Jaculus Jaculus","51337",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Jjaculus.v93.sqlite","EnsDb.Jjaculus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 93.","3.7","loxAfr3","ensembl","http://www.ensembl.org","93","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Lafricana.v93.sqlite","EnsDb.Lafricana.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 93.","3.7","LatCha1","ensembl","http://www.ensembl.org","93","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Lchalumnae.v93.sqlite","EnsDb.Lchalumnae.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 93.","3.7","LepOcu1","ensembl","http://www.ensembl.org","93","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Loculatus.v93.sqlite","EnsDb.Loculatus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Mesocricetus Auratus","Gene and protein annotations for Mesocricetus Auratus based on Ensembl version 93.","3.7","MesAur1.0","ensembl","http://www.ensembl.org","93","Mesocricetus Auratus","10036",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mauratus.v93.sqlite","EnsDb.Mauratus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Mus Caroli","Gene and protein annotations for Mus Caroli based on Ensembl version 93.","3.7","CAROLI_EIJ_v1.1","ensembl","http://www.ensembl.org","93","Mus Caroli","10089",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mcaroli.v93.sqlite","EnsDb.Mcaroli.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 93.","3.7","monDom5","ensembl","http://www.ensembl.org","93","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mdomestica.v93.sqlite","EnsDb.Mdomestica.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Macaca Fascicularis","Gene and protein annotations for Macaca Fascicularis based on Ensembl version 93.","3.7","Macaca_fascicularis_5.0","ensembl","http://www.ensembl.org","93","Macaca Fascicularis","9541",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mfascicularis.v93.sqlite","EnsDb.Mfascicularis.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 93.","3.7","UMD2","ensembl","http://www.ensembl.org","93","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mgallopavo.v93.sqlite","EnsDb.Mgallopavo.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Mandrillus Leucophaeus","Gene and protein annotations for Mandrillus Leucophaeus based on Ensembl version 93.","3.7","Mleu.le_1.0","ensembl","http://www.ensembl.org","93","Mandrillus Leucophaeus","9568",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mleucophaeus.v93.sqlite","EnsDb.Mleucophaeus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 93.","3.7","Myoluc2.0","ensembl","http://www.ensembl.org","93","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mlucifugus.v93.sqlite","EnsDb.Mlucifugus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 93.","3.7","Mmul_8.0.1","ensembl","http://www.ensembl.org","93","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mmulatta.v93.sqlite","EnsDb.Mmulatta.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 93.","3.7","Mmur_3.0","ensembl","http://www.ensembl.org","93","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mmurinus.v93.sqlite","EnsDb.Mmurinus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 93.","3.7","GRCm38","ensembl","http://www.ensembl.org","93","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mmusculus.v93.sqlite","EnsDb.Mmusculus.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Macaca Nemestrina","Gene and protein annotations for Macaca Nemestrina based on Ensembl version 93.","3.7","Mnem_1.0","ensembl","http://www.ensembl.org","93","Macaca Nemestrina","9545",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mnemestrina.v93.sqlite","EnsDb.Mnemestrina.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
"Ensembl 93 EnsDb for Microtus Ochrogaster","Gene and protein annotations for Microtus Ochrogaster based on Ensembl version 93.","3.7","MicOch1.0","ensembl","http://www.ensembl.org","93","Microtus Ochrogaster","79684",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v93/EnsDb.Mochrogaster.v93.sqlite","EnsDb.Mochrogaster.v93.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:93"
