"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 90 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 90.","3.5","CSAV2.0","ensembl","http://www.ensembl.org","90","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Csavignyi.v90.sqlite","EnsDb.Csavignyi.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Carlito Syrichta","Gene and protein annotations for Carlito Syrichta based on Ensembl version 90.","3.5","tarSyr1","ensembl","http://www.ensembl.org","90","Carlito Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Csyrichta.v90.sqlite","EnsDb.Csyrichta.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 90.","3.5","BDGP6","ensembl","http://www.ensembl.org","90","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Dmelanogaster.v90.sqlite","EnsDb.Dmelanogaster.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 90.","3.5","Dasnov3.0","ensembl","http://www.ensembl.org","90","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Dnovemcinctus.v90.sqlite","EnsDb.Dnovemcinctus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 90.","3.5","Dord_2.0","ensembl","http://www.ensembl.org","90","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Dordii.v90.sqlite","EnsDb.Dordii.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 90.","3.5","GRCz10","ensembl","http://www.ensembl.org","90","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Drerio.v90.sqlite","EnsDb.Drerio.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 90.","3.5","EquCab2","ensembl","http://www.ensembl.org","90","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ecaballus.v90.sqlite","EnsDb.Ecaballus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 90.","3.5","HEDGEHOG","ensembl","http://www.ensembl.org","90","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Eeuropaeus.v90.sqlite","EnsDb.Eeuropaeus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 90.","3.5","TENREC","ensembl","http://www.ensembl.org","90","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Etelfairi.v90.sqlite","EnsDb.Etelfairi.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 90.","3.5","FicAlb_1.4","ensembl","http://www.ensembl.org","90","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Falbicollis.v90.sqlite","EnsDb.Falbicollis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 90.","3.5","Felis_catus_6.2","ensembl","http://www.ensembl.org","90","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Fcatus.v90.sqlite","EnsDb.Fcatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Fukomys Damarensis","Gene and protein annotations for Fukomys Damarensis based on Ensembl version 90.","3.5","DMR_v1.0","ensembl","http://www.ensembl.org","90","Fukomys Damarensis","885580",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Fdamarensis.v90.sqlite","EnsDb.Fdamarensis.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 90.","3.5","BROADS1","ensembl","http://www.ensembl.org","90","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Gaculeatus.v90.sqlite","EnsDb.Gaculeatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 90.","3.5","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","90","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ggallus.v90.sqlite","EnsDb.Ggallus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 90.","3.5","gorGor3.1","ensembl","http://www.ensembl.org","90","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ggorilla.v90.sqlite","EnsDb.Ggorilla.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 90.","3.5","gadMor1","ensembl","http://www.ensembl.org","90","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Gmorhua.v90.sqlite","EnsDb.Gmorhua.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 90.","3.5","GRCh38","ensembl","http://www.ensembl.org","90","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Hsapiens.v90.sqlite","EnsDb.Hsapiens.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 90.","3.5","SpeTri2.0","ensembl","http://www.ensembl.org","90","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Itridecemlineatus.v90.sqlite","EnsDb.Itridecemlineatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Jaculus Jaculus","Gene and protein annotations for Jaculus Jaculus based on Ensembl version 90.","3.5","JacJac1.0","ensembl","http://www.ensembl.org","90","Jaculus Jaculus","51337",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Jjaculus.v90.sqlite","EnsDb.Jjaculus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 90.","3.5","loxAfr3","ensembl","http://www.ensembl.org","90","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Lafricana.v90.sqlite","EnsDb.Lafricana.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 90.","3.5","LatCha1","ensembl","http://www.ensembl.org","90","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Lchalumnae.v90.sqlite","EnsDb.Lchalumnae.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 90.","3.5","LepOcu1","ensembl","http://www.ensembl.org","90","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Loculatus.v90.sqlite","EnsDb.Loculatus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Mesocricetus Auratus","Gene and protein annotations for Mesocricetus Auratus based on Ensembl version 90.","3.5","MesAur1.0","ensembl","http://www.ensembl.org","90","Mesocricetus Auratus","10036",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mauratus.v90.sqlite","EnsDb.Mauratus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Mus Caroli","Gene and protein annotations for Mus Caroli based on Ensembl version 90.","3.5","CAROLI_EIJ_v1.1","ensembl","http://www.ensembl.org","90","Mus Caroli","10089",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mcaroli.v90.sqlite","EnsDb.Mcaroli.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 90.","3.5","BROADO5","ensembl","http://www.ensembl.org","90","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mdomestica.v90.sqlite","EnsDb.Mdomestica.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 90.","3.5","UMD2","ensembl","http://www.ensembl.org","90","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mgallopavo.v90.sqlite","EnsDb.Mgallopavo.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 90.","3.5","Myoluc2.0","ensembl","http://www.ensembl.org","90","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mlucifugus.v90.sqlite","EnsDb.Mlucifugus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 90.","3.5","Mmul_8.0.1","ensembl","http://www.ensembl.org","90","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mmulatta.v90.sqlite","EnsDb.Mmulatta.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 90.","3.5","Mmur_2.0","ensembl","http://www.ensembl.org","90","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mmurinus.v90.sqlite","EnsDb.Mmurinus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 90.","3.5","GRCm38","ensembl","http://www.ensembl.org","90","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mmusculus.v90.sqlite","EnsDb.Mmusculus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Microtus Ochrogaster","Gene and protein annotations for Microtus Ochrogaster based on Ensembl version 90.","3.5","MicOch1.0","ensembl","http://www.ensembl.org","90","Microtus Ochrogaster","79684",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mochrogaster.v90.sqlite","EnsDb.Mochrogaster.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Mus Pahari","Gene and protein annotations for Mus Pahari based on Ensembl version 90.","3.5","PAHARI_EIJ_v1.1","ensembl","http://www.ensembl.org","90","Mus Pahari","10093",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Mpahari.v90.sqlite","EnsDb.Mpahari.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 90.","3.5","Meug_1.0","ensembl","http://www.ensembl.org","90","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Neugenii.v90.sqlite","EnsDb.Neugenii.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Nannospalax Galili","Gene and protein annotations for Nannospalax Galili based on Ensembl version 90.","3.5","S.galili_v1.0","ensembl","http://www.ensembl.org","90","Nannospalax Galili","1026970",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ngalili.v90.sqlite","EnsDb.Ngalili.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 90.","3.5","Nleu1.0","ensembl","http://www.ensembl.org","90","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Nleucogenys.v90.sqlite","EnsDb.Nleucogenys.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 90.","3.5","OANA5","ensembl","http://www.ensembl.org","90","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Oanatinus.v90.sqlite","EnsDb.Oanatinus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 90.","3.5","Oar_v3.1","ensembl","http://www.ensembl.org","90","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Oaries.v90.sqlite","EnsDb.Oaries.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 90.","3.5","OryCun2.0","ensembl","http://www.ensembl.org","90","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Ocuniculus.v90.sqlite","EnsDb.Ocuniculus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
"Ensembl 90 EnsDb for Octodon Degus","Gene and protein annotations for Octodon Degus based on Ensembl version 90.","3.5","OctDeg1.0","ensembl","http://www.ensembl.org","90","Octodon Degus","10160",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v90/EnsDb.Odegus.v90.sqlite","EnsDb.Odegus.v90.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:90"
