"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 91 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 91.","3.7","CanFam3.1","ensembl","http://www.ensembl.org","91","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Cfamiliaris.v91.sqlite","EnsDb.Cfamiliaris.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 91.","3.7","choHof1","ensembl","http://www.ensembl.org","91","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Choffmanni.v91.sqlite","EnsDb.Choffmanni.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 91.","3.7","KH","ensembl","http://www.ensembl.org","91","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Cintestinalis.v91.sqlite","EnsDb.Cintestinalis.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 91.","3.7","C_jacchus3.2.1","ensembl","http://www.ensembl.org","91","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Cjacchus.v91.sqlite","EnsDb.Cjacchus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Chinchilla Lanigera","Gene and protein annotations for Chinchilla Lanigera based on Ensembl version 91.","3.7","ChiLan1.0","ensembl","http://www.ensembl.org","91","Chinchilla Lanigera","34839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Clanigera.v91.sqlite","EnsDb.Clanigera.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 91.","3.7","Cavpor3.0","ensembl","http://www.ensembl.org","91","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Cporcellus.v91.sqlite","EnsDb.Cporcellus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 91.","3.7","ChlSab1.1","ensembl","http://www.ensembl.org","91","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Csabaeus.v91.sqlite","EnsDb.Csabaeus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 91.","3.7","CSAV2.0","ensembl","http://www.ensembl.org","91","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Csavignyi.v91.sqlite","EnsDb.Csavignyi.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Carlito Syrichta","Gene and protein annotations for Carlito Syrichta based on Ensembl version 91.","3.7","Tarsius_syrichta-2.0.1","ensembl","http://www.ensembl.org","91","Carlito Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Csyrichta.v91.sqlite","EnsDb.Csyrichta.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 91.","3.7","BDGP6","ensembl","http://www.ensembl.org","91","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Dmelanogaster.v91.sqlite","EnsDb.Dmelanogaster.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 91.","3.7","Dasnov3.0","ensembl","http://www.ensembl.org","91","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Dnovemcinctus.v91.sqlite","EnsDb.Dnovemcinctus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 91.","3.7","Dord_2.0","ensembl","http://www.ensembl.org","91","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Dordii.v91.sqlite","EnsDb.Dordii.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 91.","3.7","GRCz10","ensembl","http://www.ensembl.org","91","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Drerio.v91.sqlite","EnsDb.Drerio.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 91.","3.7","EquCab2","ensembl","http://www.ensembl.org","91","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Ecaballus.v91.sqlite","EnsDb.Ecaballus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 91.","3.7","HEDGEHOG","ensembl","http://www.ensembl.org","91","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Eeuropaeus.v91.sqlite","EnsDb.Eeuropaeus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 91.","3.7","TENREC","ensembl","http://www.ensembl.org","91","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Etelfairi.v91.sqlite","EnsDb.Etelfairi.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 91.","3.7","FicAlb_1.4","ensembl","http://www.ensembl.org","91","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Falbicollis.v91.sqlite","EnsDb.Falbicollis.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 91.","3.7","Felis_catus_8.0","ensembl","http://www.ensembl.org","91","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Fcatus.v91.sqlite","EnsDb.Fcatus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Fukomys Damarensis","Gene and protein annotations for Fukomys Damarensis based on Ensembl version 91.","3.7","DMR_v1.0","ensembl","http://www.ensembl.org","91","Fukomys Damarensis","885580",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Fdamarensis.v91.sqlite","EnsDb.Fdamarensis.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 91.","3.7","BROADS1","ensembl","http://www.ensembl.org","91","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Gaculeatus.v91.sqlite","EnsDb.Gaculeatus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 91.","3.7","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","91","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Ggallus.v91.sqlite","EnsDb.Ggallus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 91.","3.7","gorGor4","ensembl","http://www.ensembl.org","91","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Ggorilla.v91.sqlite","EnsDb.Ggorilla.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 91.","3.7","gadMor1","ensembl","http://www.ensembl.org","91","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Gmorhua.v91.sqlite","EnsDb.Gmorhua.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 91.","3.7","GRCh38","ensembl","http://www.ensembl.org","91","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Hsapiens.v91.sqlite","EnsDb.Hsapiens.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 91.","3.7","SpeTri2.0","ensembl","http://www.ensembl.org","91","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Itridecemlineatus.v91.sqlite","EnsDb.Itridecemlineatus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Jaculus Jaculus","Gene and protein annotations for Jaculus Jaculus based on Ensembl version 91.","3.7","JacJac1.0","ensembl","http://www.ensembl.org","91","Jaculus Jaculus","51337",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Jjaculus.v91.sqlite","EnsDb.Jjaculus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 91.","3.7","loxAfr3","ensembl","http://www.ensembl.org","91","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Lafricana.v91.sqlite","EnsDb.Lafricana.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 91.","3.7","LatCha1","ensembl","http://www.ensembl.org","91","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Lchalumnae.v91.sqlite","EnsDb.Lchalumnae.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 91.","3.7","LepOcu1","ensembl","http://www.ensembl.org","91","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Loculatus.v91.sqlite","EnsDb.Loculatus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Mesocricetus Auratus","Gene and protein annotations for Mesocricetus Auratus based on Ensembl version 91.","3.7","MesAur1.0","ensembl","http://www.ensembl.org","91","Mesocricetus Auratus","10036",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mauratus.v91.sqlite","EnsDb.Mauratus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Mus Caroli","Gene and protein annotations for Mus Caroli based on Ensembl version 91.","3.7","CAROLI_EIJ_v1.1","ensembl","http://www.ensembl.org","91","Mus Caroli","10089",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mcaroli.v91.sqlite","EnsDb.Mcaroli.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 91.","3.7","monDom5","ensembl","http://www.ensembl.org","91","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mdomestica.v91.sqlite","EnsDb.Mdomestica.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Macaca Fascicularis","Gene and protein annotations for Macaca Fascicularis based on Ensembl version 91.","3.7","Macaca_fascicularis_5.0","ensembl","http://www.ensembl.org","91","Macaca Fascicularis","9541",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mfascicularis.v91.sqlite","EnsDb.Mfascicularis.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 91.","3.7","UMD2","ensembl","http://www.ensembl.org","91","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mgallopavo.v91.sqlite","EnsDb.Mgallopavo.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Mandrillus Leucophaeus","Gene and protein annotations for Mandrillus Leucophaeus based on Ensembl version 91.","3.7","Mleu.le_1.0","ensembl","http://www.ensembl.org","91","Mandrillus Leucophaeus","9568",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mleucophaeus.v91.sqlite","EnsDb.Mleucophaeus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 91.","3.7","Myoluc2.0","ensembl","http://www.ensembl.org","91","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mlucifugus.v91.sqlite","EnsDb.Mlucifugus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 91.","3.7","Mmul_8.0.1","ensembl","http://www.ensembl.org","91","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mmulatta.v91.sqlite","EnsDb.Mmulatta.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 91.","3.7","Mmur_3.0","ensembl","http://www.ensembl.org","91","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mmurinus.v91.sqlite","EnsDb.Mmurinus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 91.","3.7","GRCm38","ensembl","http://www.ensembl.org","91","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mmusculus.v91.sqlite","EnsDb.Mmusculus.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Macaca Nemestrina","Gene and protein annotations for Macaca Nemestrina based on Ensembl version 91.","3.7","Mnem_1.0","ensembl","http://www.ensembl.org","91","Macaca Nemestrina","9545",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mnemestrina.v91.sqlite","EnsDb.Mnemestrina.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Microtus Ochrogaster","Gene and protein annotations for Microtus Ochrogaster based on Ensembl version 91.","3.7","MicOch1.0","ensembl","http://www.ensembl.org","91","Microtus Ochrogaster","79684",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mochrogaster.v91.sqlite","EnsDb.Mochrogaster.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Mus Pahari","Gene and protein annotations for Mus Pahari based on Ensembl version 91.","3.7","PAHARI_EIJ_v1.1","ensembl","http://www.ensembl.org","91","Mus Pahari","10093",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Mpahari.v91.sqlite","EnsDb.Mpahari.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
"Ensembl 91 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 91.","3.7","Meug_1.0","ensembl","http://www.ensembl.org","91","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v91/EnsDb.Neugenii.v91.sqlite","EnsDb.Neugenii.v91.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:91"
