"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","Tags"
"EnsDb for Cavia Porcellus, Ensembl 87","Gene and protein annotations for Cavia Porcellus based on Ensembl version 87.","3.4","cavPor3","MySQL","http://www.ensembl.org","87","Cavia Porcellus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Cporcellus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Chlorocebus Sabaeus, Ensembl 87","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 87.","3.4","ChlSab1.1","MySQL","http://www.ensembl.org","87","Chlorocebus Sabaeus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Csabaeus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ciona Savignyi, Ensembl 87","Gene and protein annotations for Ciona Savignyi based on Ensembl version 87.","3.4","CSAV2.0","MySQL","http://www.ensembl.org","87","Ciona Savignyi",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Csavignyi.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Drosophila Melanogaster, Ensembl 87","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 87.","3.4","BDGP6","MySQL","http://www.ensembl.org","87","Drosophila Melanogaster",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Dmelanogaster.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Dasypus Novemcinctus, Ensembl 87","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 87.","3.4","Dasnov3.0","MySQL","http://www.ensembl.org","87","Dasypus Novemcinctus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Dnovemcinctus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Dipodomys Ordii, Ensembl 87","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 87.","3.4","dipOrd1","MySQL","http://www.ensembl.org","87","Dipodomys Ordii",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Dordii.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Danio Rerio, Ensembl 87","Gene and protein annotations for Danio Rerio based on Ensembl version 87.","3.4","GRCz10","MySQL","http://www.ensembl.org","87","Danio Rerio",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Drerio.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Equus Caballus, Ensembl 87","Gene and protein annotations for Equus Caballus based on Ensembl version 87.","3.4","EquCab2","MySQL","http://www.ensembl.org","87","Equus Caballus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ecaballus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Erinaceus Europaeus, Ensembl 87","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 87.","3.4","HEDGEHOG","MySQL","http://www.ensembl.org","87","Erinaceus Europaeus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Eeuropaeus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Echinops Telfairi, Ensembl 87","Gene and protein annotations for Echinops Telfairi based on Ensembl version 87.","3.4","TENREC","MySQL","http://www.ensembl.org","87","Echinops Telfairi",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Etelfairi.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ficedula Albicollis, Ensembl 87","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 87.","3.4","FicAlb_1.4","MySQL","http://www.ensembl.org","87","Ficedula Albicollis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Falbicollis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Felis Catus, Ensembl 87","Gene and protein annotations for Felis Catus based on Ensembl version 87.","3.4","Felis_catus_6.2","MySQL","http://www.ensembl.org","87","Felis Catus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Fcatus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Gasterosteus Aculeatus, Ensembl 87","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 87.","3.4","BROADS1","MySQL","http://www.ensembl.org","87","Gasterosteus Aculeatus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Gaculeatus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Gallus Gallus, Ensembl 87","Gene and protein annotations for Gallus Gallus based on Ensembl version 87.","3.4","Gallus_gallus-5.0","MySQL","http://www.ensembl.org","87","Gallus Gallus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ggallus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Gorilla Gorilla, Ensembl 87","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 87.","3.4","gorGor3.1","MySQL","http://www.ensembl.org","87","Gorilla Gorilla",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ggorilla.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Gadus Morhua, Ensembl 87","Gene and protein annotations for Gadus Morhua based on Ensembl version 87.","3.4","gadMor1","MySQL","http://www.ensembl.org","87","Gadus Morhua",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Gmorhua.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Homo Sapiens, Ensembl 87","Gene and protein annotations for Homo Sapiens based on Ensembl version 87.","3.4","GRCh38","MySQL","http://www.ensembl.org","87","Homo Sapiens",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Hsapiens.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ictidomys Tridecemlineatus, Ensembl 87","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 87.","3.4","spetri2","MySQL","http://www.ensembl.org","87","Ictidomys Tridecemlineatus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Itridecemlineatus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Loxodonta Africana, Ensembl 87","Gene and protein annotations for Loxodonta Africana based on Ensembl version 87.","3.4","loxAfr3","MySQL","http://www.ensembl.org","87","Loxodonta Africana",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Lafricana.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Latimeria Chalumnae, Ensembl 87","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 87.","3.4","LatCha1","MySQL","http://www.ensembl.org","87","Latimeria Chalumnae",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Lchalumnae.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Lepisosteus Oculatus, Ensembl 87","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 87.","3.4","LepOcu1","MySQL","http://www.ensembl.org","87","Lepisosteus Oculatus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Loculatus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Monodelphis Domestica, Ensembl 87","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 87.","3.4","BROADO5","MySQL","http://www.ensembl.org","87","Monodelphis Domestica",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mdomestica.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Macropus Eugenii, Ensembl 87","Gene and protein annotations for Macropus Eugenii based on Ensembl version 87.","3.4","Meug_1.0","MySQL","http://www.ensembl.org","87","Macropus Eugenii",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Meugenii.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Meleagris Gallopavo, Ensembl 87","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 87.","3.4","UMD2","MySQL","http://www.ensembl.org","87","Meleagris Gallopavo",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mgallopavo.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Myotis Lucifugus, Ensembl 87","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 87.","3.4","Myoluc2.0","MySQL","http://www.ensembl.org","87","Myotis Lucifugus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mlucifugus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Macaca Mulatta, Ensembl 87","Gene and protein annotations for Macaca Mulatta based on Ensembl version 87.","3.4","Mmul_8.0.1","MySQL","http://www.ensembl.org","87","Macaca Mulatta",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mmulatta.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Microcebus Murinus, Ensembl 87","Gene and protein annotations for Microcebus Murinus based on Ensembl version 87.","3.4","Mmur_2.0","MySQL","http://www.ensembl.org","87","Microcebus Murinus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mmurinus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Mus Musculus, Ensembl 87","Gene and protein annotations for Mus Musculus based on Ensembl version 87.","3.4","GRCm38","MySQL","http://www.ensembl.org","87","Mus Musculus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Mmusculus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Nomascus Leucogenys, Ensembl 87","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 87.","3.4","Nleu1.0","MySQL","http://www.ensembl.org","87","Nomascus Leucogenys",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Nleucogenys.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ornithorhynchus Anatinus, Ensembl 87","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 87.","3.4","OANA5","MySQL","http://www.ensembl.org","87","Ornithorhynchus Anatinus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Oanatinus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ovis Aries, Ensembl 87","Gene and protein annotations for Ovis Aries based on Ensembl version 87.","3.4","Oar_v3.1","MySQL","http://www.ensembl.org","87","Ovis Aries",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Oaries.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Oryctolagus Cuniculus, Ensembl 87","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 87.","3.4","OryCun2.0","MySQL","http://www.ensembl.org","87","Oryctolagus Cuniculus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ocuniculus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Otolemur Garnettii, Ensembl 87","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 87.","3.4","OtoGar3","MySQL","http://www.ensembl.org","87","Otolemur Garnettii",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ogarnettii.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Oryzias Latipes, Ensembl 87","Gene and protein annotations for Oryzias Latipes based on Ensembl version 87.","3.4","MEDAKA1","MySQL","http://www.ensembl.org","87","Oryzias Latipes",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Olatipes.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Oreochromis Niloticus, Ensembl 87","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 87.","3.4","Orenil1.0","MySQL","http://www.ensembl.org","87","Oreochromis Niloticus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Oniloticus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Ochotona Princeps, Ensembl 87","Gene and protein annotations for Ochotona Princeps based on Ensembl version 87.","3.4","pika","MySQL","http://www.ensembl.org","87","Ochotona Princeps",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Oprinceps.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Pongo Abelii, Ensembl 87","Gene and protein annotations for Pongo Abelii based on Ensembl version 87.","3.4","PPYG2","MySQL","http://www.ensembl.org","87","Pongo Abelii",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Pabelii.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Papio Anubis, Ensembl 87","Gene and protein annotations for Papio Anubis based on Ensembl version 87.","3.4","PapAnu2.0","MySQL","http://www.ensembl.org","87","Papio Anubis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Panubis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Procavia Capensis, Ensembl 87","Gene and protein annotations for Procavia Capensis based on Ensembl version 87.","3.4","proCap1","MySQL","http://www.ensembl.org","87","Procavia Capensis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Pcapensis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Poecilia Formosa, Ensembl 87","Gene and protein annotations for Poecilia Formosa based on Ensembl version 87.","3.4","PoeFor_5.1.2","MySQL","http://www.ensembl.org","87","Poecilia Formosa",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Pformosa.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Petromyzon Marinus, Ensembl 87","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 87.","3.4","Pmarinus_7.0","MySQL","http://www.ensembl.org","87","Petromyzon Marinus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Pmarinus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Pelodiscus Sinensis, Ensembl 87","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 87.","3.4","PelSin_1.0","MySQL","http://www.ensembl.org","87","Pelodiscus Sinensis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Psinensis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Pan Troglodytes, Ensembl 87","Gene and protein annotations for Pan Troglodytes based on Ensembl version 87.","3.4","CHIMP2.1.4","MySQL","http://www.ensembl.org","87","Pan Troglodytes",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Ptroglodytes.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Pteropus Vampyrus, Ensembl 87","Gene and protein annotations for Pteropus Vampyrus based on Ensembl version 87.","3.4","pteVam1","MySQL","http://www.ensembl.org","87","Pteropus Vampyrus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Pvampyrus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Rattus Norvegicus, Ensembl 87","Gene and protein annotations for Rattus Norvegicus based on Ensembl version 87.","3.4","Rnor_6.0","MySQL","http://www.ensembl.org","87","Rattus Norvegicus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Rnorvegicus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Sorex Araneus, Ensembl 87","Gene and protein annotations for Sorex Araneus based on Ensembl version 87.","3.4","COMMON_SHREW1","MySQL","http://www.ensembl.org","87","Sorex Araneus",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Saraneus.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Saccharomyces Cerevisiae, Ensembl 87","Gene and protein annotations for Saccharomyces Cerevisiae based on Ensembl version 87.","3.4","R64-1-1","MySQL","http://www.ensembl.org","87","Saccharomyces Cerevisiae",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Scerevisiae.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Sarcophilus Harrisii, Ensembl 87","Gene and protein annotations for Sarcophilus Harrisii based on Ensembl version 87.","3.4","DEVIL7.0","MySQL","http://www.ensembl.org","87","Sarcophilus Harrisii",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Sharrisii.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Sus Scrofa, Ensembl 87","Gene and protein annotations for Sus Scrofa based on Ensembl version 87.","3.4","Sscrofa10.2","MySQL","http://www.ensembl.org","87","Sus Scrofa",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Sscrofa.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Tupaia Belangeri, Ensembl 87","Gene and protein annotations for Tupaia Belangeri based on Ensembl version 87.","3.4","TREESHREW","MySQL","http://www.ensembl.org","87","Tupaia Belangeri",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Tbelangeri.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Taeniopygia Guttata, Ensembl 87","Gene and protein annotations for Taeniopygia Guttata based on Ensembl version 87.","3.4","taeGut3.2.4","MySQL","http://www.ensembl.org","87","Taeniopygia Guttata",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Tguttata.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Tetraodon Nigroviridis, Ensembl 87","Gene and protein annotations for Tetraodon Nigroviridis based on Ensembl version 87.","3.4","TETRAODON8","MySQL","http://www.ensembl.org","87","Tetraodon Nigroviridis",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Tnigroviridis.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Takifugu Rubripes, Ensembl 87","Gene and protein annotations for Takifugu Rubripes based on Ensembl version 87.","3.4","FUGU4","MySQL","http://www.ensembl.org","87","Takifugu Rubripes",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Trubripes.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
"EnsDb for Tarsius Syrichta, Ensembl 87","Gene and protein annotations for Tarsius Syrichta based on Ensembl version 87.","3.4","tarSyr1","MySQL","http://www.ensembl.org","87","Tarsius Syrichta",NA,TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","SQLiteFile","EnsDb","EnsDb.Tsyrichta.v87.sqlite",c("EnsDb", "Ensembl", "Gene", "Transcript", "Protein", "Annotation", "87")
