"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 94 EnsDb for Anabas Testudineus","Gene and protein annotations for Anabas Testudineus based on Ensembl version 94.","3.7","fAnaTes1.1","ensembl","http://www.ensembl.org","94","Anabas Testudineus","64144",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Atestudineus.v94.sqlite","EnsDb.Atestudineus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Bos Taurus","Gene and protein annotations for Bos Taurus based on Ensembl version 94.","3.7","UMD3.1","ensembl","http://www.ensembl.org","94","Bos Taurus","9913",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Btaurus.v94.sqlite","EnsDb.Btaurus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cavia Aperea","Gene and protein annotations for Cavia Aperea based on Ensembl version 94.","3.7","CavAp1.0","ensembl","http://www.ensembl.org","94","Cavia Aperea","37548",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Caperea.v94.sqlite","EnsDb.Caperea.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cercocebus Atys","Gene and protein annotations for Cercocebus Atys based on Ensembl version 94.","3.7","Caty_1.0","ensembl","http://www.ensembl.org","94","Cercocebus Atys","9531",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Catys.v94.sqlite","EnsDb.Catys.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cebus Capucinus","Gene and protein annotations for Cebus Capucinus based on Ensembl version 94.","3.7","Cebus_imitator-1.0","ensembl","http://www.ensembl.org","94","Cebus Capucinus","1737458",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ccapucinus.v94.sqlite","EnsDb.Ccapucinus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Caenorhabditis Elegans","Gene and protein annotations for Caenorhabditis Elegans based on Ensembl version 94.","3.7","WBcel235","ensembl","http://www.ensembl.org","94","Caenorhabditis Elegans","6239",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Celegans.v94.sqlite","EnsDb.Celegans.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Canis Familiaris","Gene and protein annotations for Canis Familiaris based on Ensembl version 94.","3.7","CanFam3.1","ensembl","http://www.ensembl.org","94","Canis Familiaris","9615",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Cfamiliaris.v94.sqlite","EnsDb.Cfamiliaris.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Capra Hircus","Gene and protein annotations for Capra Hircus based on Ensembl version 94.","3.7","ARS1","ensembl","http://www.ensembl.org","94","Capra Hircus","9925",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Chircus.v94.sqlite","EnsDb.Chircus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Choloepus Hoffmanni","Gene and protein annotations for Choloepus Hoffmanni based on Ensembl version 94.","3.7","choHof1","ensembl","http://www.ensembl.org","94","Choloepus Hoffmanni","9358",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Choffmanni.v94.sqlite","EnsDb.Choffmanni.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ciona Intestinalis","Gene and protein annotations for Ciona Intestinalis based on Ensembl version 94.","3.7","KH","ensembl","http://www.ensembl.org","94","Ciona Intestinalis","7719",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Cintestinalis.v94.sqlite","EnsDb.Cintestinalis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Callithrix Jacchus","Gene and protein annotations for Callithrix Jacchus based on Ensembl version 94.","3.7","ASM275486v1","ensembl","http://www.ensembl.org","94","Callithrix Jacchus","9483",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Cjacchus.v94.sqlite","EnsDb.Cjacchus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Chinchilla Lanigera","Gene and protein annotations for Chinchilla Lanigera based on Ensembl version 94.","3.7","ChiLan1.0","ensembl","http://www.ensembl.org","94","Chinchilla Lanigera","34839",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Clanigera.v94.sqlite","EnsDb.Clanigera.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cavia Porcellus","Gene and protein annotations for Cavia Porcellus based on Ensembl version 94.","3.7","Cavpor3.0","ensembl","http://www.ensembl.org","94","Cavia Porcellus","10141",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Cporcellus.v94.sqlite","EnsDb.Cporcellus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Chlorocebus Sabaeus","Gene and protein annotations for Chlorocebus Sabaeus based on Ensembl version 94.","3.7","ChlSab1.1","ensembl","http://www.ensembl.org","94","Chlorocebus Sabaeus","60711",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Csabaeus.v94.sqlite","EnsDb.Csabaeus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ciona Savignyi","Gene and protein annotations for Ciona Savignyi based on Ensembl version 94.","3.7","CSAV2.0","ensembl","http://www.ensembl.org","94","Ciona Savignyi","51511",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Csavignyi.v94.sqlite","EnsDb.Csavignyi.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cynoglossus Semilaevis","Gene and protein annotations for Cynoglossus Semilaevis based on Ensembl version 94.","3.7","Cse_v1.0","ensembl","http://www.ensembl.org","94","Cynoglossus Semilaevis","244447",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Csemilaevis.v94.sqlite","EnsDb.Csemilaevis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Carlito Syrichta","Gene and protein annotations for Carlito Syrichta based on Ensembl version 94.","3.7","Tarsius_syrichta-2.0.1","ensembl","http://www.ensembl.org","94","Carlito Syrichta","1868482",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Csyrichta.v94.sqlite","EnsDb.Csyrichta.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Cyprinodon Variegatus","Gene and protein annotations for Cyprinodon Variegatus based on Ensembl version 94.","3.7","C_variegatus-1.0","ensembl","http://www.ensembl.org","94","Cyprinodon Variegatus","28743",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Cvariegatus.v94.sqlite","EnsDb.Cvariegatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Drosophila Melanogaster","Gene and protein annotations for Drosophila Melanogaster based on Ensembl version 94.","3.7","BDGP6","ensembl","http://www.ensembl.org","94","Drosophila Melanogaster","7227",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Dmelanogaster.v94.sqlite","EnsDb.Dmelanogaster.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Dasypus Novemcinctus","Gene and protein annotations for Dasypus Novemcinctus based on Ensembl version 94.","3.7","Dasnov3.0","ensembl","http://www.ensembl.org","94","Dasypus Novemcinctus","9361",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Dnovemcinctus.v94.sqlite","EnsDb.Dnovemcinctus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Dipodomys Ordii","Gene and protein annotations for Dipodomys Ordii based on Ensembl version 94.","3.7","Dord_2.0","ensembl","http://www.ensembl.org","94","Dipodomys Ordii","10020",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Dordii.v94.sqlite","EnsDb.Dordii.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Danio Rerio","Gene and protein annotations for Danio Rerio based on Ensembl version 94.","3.7","GRCz11","ensembl","http://www.ensembl.org","94","Danio Rerio","7955",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Drerio.v94.sqlite","EnsDb.Drerio.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Eptatretus Burgeri","Gene and protein annotations for Eptatretus Burgeri based on Ensembl version 94.","3.7","Eburgeri_3.2","ensembl","http://www.ensembl.org","94","Eptatretus Burgeri","7764",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Eburgeri.v94.sqlite","EnsDb.Eburgeri.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Equus Caballus","Gene and protein annotations for Equus Caballus based on Ensembl version 94.","3.7","EquCab2","ensembl","http://www.ensembl.org","94","Equus Caballus","9796",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ecaballus.v94.sqlite","EnsDb.Ecaballus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Erinaceus Europaeus","Gene and protein annotations for Erinaceus Europaeus based on Ensembl version 94.","3.7","HEDGEHOG","ensembl","http://www.ensembl.org","94","Erinaceus Europaeus","9365",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Eeuropaeus.v94.sqlite","EnsDb.Eeuropaeus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Esox Lucius","Gene and protein annotations for Esox Lucius based on Ensembl version 94.","3.7","Eluc_V3","ensembl","http://www.ensembl.org","94","Esox Lucius","8010",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Elucius.v94.sqlite","EnsDb.Elucius.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 94.","3.7","TENREC","ensembl","http://www.ensembl.org","94","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Etelfairi.v94.sqlite","EnsDb.Etelfairi.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 94.","3.7","FicAlb_1.4","ensembl","http://www.ensembl.org","94","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Falbicollis.v94.sqlite","EnsDb.Falbicollis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 94.","3.7","Felis_catus_9.0","ensembl","http://www.ensembl.org","94","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Fcatus.v94.sqlite","EnsDb.Fcatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Fukomys Damarensis","Gene and protein annotations for Fukomys Damarensis based on Ensembl version 94.","3.7","DMR_v1.0","ensembl","http://www.ensembl.org","94","Fukomys Damarensis","885580",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Fdamarensis.v94.sqlite","EnsDb.Fdamarensis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Fundulus Heteroclitus","Gene and protein annotations for Fundulus Heteroclitus based on Ensembl version 94.","3.7","Fundulus_heteroclitus-3.0.2","ensembl","http://www.ensembl.org","94","Fundulus Heteroclitus","8078",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Fheteroclitus.v94.sqlite","EnsDb.Fheteroclitus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 94.","3.7","BROADS1","ensembl","http://www.ensembl.org","94","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Gaculeatus.v94.sqlite","EnsDb.Gaculeatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Gambusia Affinis","Gene and protein annotations for Gambusia Affinis based on Ensembl version 94.","3.7","ASM309773v1","ensembl","http://www.ensembl.org","94","Gambusia Affinis","33528",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Gaffinis.v94.sqlite","EnsDb.Gaffinis.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 94.","3.7","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","94","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ggallus.v94.sqlite","EnsDb.Ggallus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 94.","3.7","gorGor4","ensembl","http://www.ensembl.org","94","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ggorilla.v94.sqlite","EnsDb.Ggorilla.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 94.","3.7","gadMor1","ensembl","http://www.ensembl.org","94","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Gmorhua.v94.sqlite","EnsDb.Gmorhua.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Haplochromis Burtoni","Gene and protein annotations for Haplochromis Burtoni based on Ensembl version 94.","3.7","AstBur1.0","ensembl","http://www.ensembl.org","94","Haplochromis Burtoni","8153",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Hburtoni.v94.sqlite","EnsDb.Hburtoni.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Hippocampus Comes","Gene and protein annotations for Hippocampus Comes based on Ensembl version 94.","3.7","H_comes_QL1_v1","ensembl","http://www.ensembl.org","94","Hippocampus Comes","109280",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Hcomes.v94.sqlite","EnsDb.Hcomes.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 94.","3.7","GRCh38","ensembl","http://www.ensembl.org","94","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Hsapiens.v94.sqlite","EnsDb.Hsapiens.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ictalurus Punctatus","Gene and protein annotations for Ictalurus Punctatus based on Ensembl version 94.","3.7","IpCoco_1.2","ensembl","http://www.ensembl.org","94","Ictalurus Punctatus","7998",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Ipunctatus.v94.sqlite","EnsDb.Ipunctatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 94.","3.7","SpeTri2.0","ensembl","http://www.ensembl.org","94","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Itridecemlineatus.v94.sqlite","EnsDb.Itridecemlineatus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Jaculus Jaculus","Gene and protein annotations for Jaculus Jaculus based on Ensembl version 94.","3.7","JacJac1.0","ensembl","http://www.ensembl.org","94","Jaculus Jaculus","51337",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Jjaculus.v94.sqlite","EnsDb.Jjaculus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
"Ensembl 94 EnsDb for Kryptolebias Marmoratus","Gene and protein annotations for Kryptolebias Marmoratus based on Ensembl version 94.","3.7","ASM164957v1","ensembl","http://www.ensembl.org","94","Kryptolebias Marmoratus","37003",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v94/EnsDb.Kmarmoratus.v94.sqlite","EnsDb.Kmarmoratus.v94.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:94"
