"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","ResourceName","Tags"
"Ensembl 89 EnsDb for Echinops Telfairi","Gene and protein annotations for Echinops Telfairi based on Ensembl version 89.","3.5","TENREC","ensembl","http://www.ensembl.org","89","Echinops Telfairi","9371",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Etelfairi.v89.sqlite","EnsDb.Etelfairi.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Ficedula Albicollis","Gene and protein annotations for Ficedula Albicollis based on Ensembl version 89.","3.5","FicAlb_1.4","ensembl","http://www.ensembl.org","89","Ficedula Albicollis","59894",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Falbicollis.v89.sqlite","EnsDb.Falbicollis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Felis Catus","Gene and protein annotations for Felis Catus based on Ensembl version 89.","3.5","Felis_catus_6.2","ensembl","http://www.ensembl.org","89","Felis Catus","9685",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Fcatus.v89.sqlite","EnsDb.Fcatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Gasterosteus Aculeatus","Gene and protein annotations for Gasterosteus Aculeatus based on Ensembl version 89.","3.5","BROADS1","ensembl","http://www.ensembl.org","89","Gasterosteus Aculeatus","69293",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Gaculeatus.v89.sqlite","EnsDb.Gaculeatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Gallus Gallus","Gene and protein annotations for Gallus Gallus based on Ensembl version 89.","3.5","Gallus_gallus-5.0","ensembl","http://www.ensembl.org","89","Gallus Gallus","9031",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ggallus.v89.sqlite","EnsDb.Ggallus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Gorilla Gorilla","Gene and protein annotations for Gorilla Gorilla based on Ensembl version 89.","3.5","gorGor3.1","ensembl","http://www.ensembl.org","89","Gorilla Gorilla","9595",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ggorilla.v89.sqlite","EnsDb.Ggorilla.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Gadus Morhua","Gene and protein annotations for Gadus Morhua based on Ensembl version 89.","3.5","gadMor1","ensembl","http://www.ensembl.org","89","Gadus Morhua","8049",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Gmorhua.v89.sqlite","EnsDb.Gmorhua.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Homo Sapiens","Gene and protein annotations for Homo Sapiens based on Ensembl version 89.","3.5","GRCh38","ensembl","http://www.ensembl.org","89","Homo Sapiens","9606",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Hsapiens.v89.sqlite","EnsDb.Hsapiens.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Ictidomys Tridecemlineatus","Gene and protein annotations for Ictidomys Tridecemlineatus based on Ensembl version 89.","3.5","spetri2","ensembl","http://www.ensembl.org","89","Ictidomys Tridecemlineatus","43179",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Itridecemlineatus.v89.sqlite","EnsDb.Itridecemlineatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Loxodonta Africana","Gene and protein annotations for Loxodonta Africana based on Ensembl version 89.","3.5","loxAfr3","ensembl","http://www.ensembl.org","89","Loxodonta Africana","9785",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Lafricana.v89.sqlite","EnsDb.Lafricana.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Latimeria Chalumnae","Gene and protein annotations for Latimeria Chalumnae based on Ensembl version 89.","3.5","LatCha1","ensembl","http://www.ensembl.org","89","Latimeria Chalumnae","7897",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Lchalumnae.v89.sqlite","EnsDb.Lchalumnae.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Lepisosteus Oculatus","Gene and protein annotations for Lepisosteus Oculatus based on Ensembl version 89.","3.5","LepOcu1","ensembl","http://www.ensembl.org","89","Lepisosteus Oculatus","7918",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Loculatus.v89.sqlite","EnsDb.Loculatus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Monodelphis Domestica","Gene and protein annotations for Monodelphis Domestica based on Ensembl version 89.","3.5","BROADO5","ensembl","http://www.ensembl.org","89","Monodelphis Domestica","13616",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mdomestica.v89.sqlite","EnsDb.Mdomestica.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Meleagris Gallopavo","Gene and protein annotations for Meleagris Gallopavo based on Ensembl version 89.","3.5","UMD2","ensembl","http://www.ensembl.org","89","Meleagris Gallopavo","9103",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mgallopavo.v89.sqlite","EnsDb.Mgallopavo.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Myotis Lucifugus","Gene and protein annotations for Myotis Lucifugus based on Ensembl version 89.","3.5","Myoluc2.0","ensembl","http://www.ensembl.org","89","Myotis Lucifugus","59463",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mlucifugus.v89.sqlite","EnsDb.Mlucifugus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Macaca Mulatta","Gene and protein annotations for Macaca Mulatta based on Ensembl version 89.","3.5","Mmul_8.0.1","ensembl","http://www.ensembl.org","89","Macaca Mulatta","9544",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mmulatta.v89.sqlite","EnsDb.Mmulatta.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Microcebus Murinus","Gene and protein annotations for Microcebus Murinus based on Ensembl version 89.","3.5","Mmur_2.0","ensembl","http://www.ensembl.org","89","Microcebus Murinus","30608",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mmurinus.v89.sqlite","EnsDb.Mmurinus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Mus Musculus","Gene and protein annotations for Mus Musculus based on Ensembl version 89.","3.5","GRCm38","ensembl","http://www.ensembl.org","89","Mus Musculus","10090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Mmusculus.v89.sqlite","EnsDb.Mmusculus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Notamacropus Eugenii","Gene and protein annotations for Notamacropus Eugenii based on Ensembl version 89.","3.5","Meug_1.0","ensembl","http://www.ensembl.org","89","Notamacropus Eugenii","9315",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Neugenii.v89.sqlite","EnsDb.Neugenii.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Nomascus Leucogenys","Gene and protein annotations for Nomascus Leucogenys based on Ensembl version 89.","3.5","Nleu1.0","ensembl","http://www.ensembl.org","89","Nomascus Leucogenys","61853",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Nleucogenys.v89.sqlite","EnsDb.Nleucogenys.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Ornithorhynchus Anatinus","Gene and protein annotations for Ornithorhynchus Anatinus based on Ensembl version 89.","3.5","OANA5","ensembl","http://www.ensembl.org","89","Ornithorhynchus Anatinus","9258",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Oanatinus.v89.sqlite","EnsDb.Oanatinus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Ovis Aries","Gene and protein annotations for Ovis Aries based on Ensembl version 89.","3.5","Oar_v3.1","ensembl","http://www.ensembl.org","89","Ovis Aries","9940",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Oaries.v89.sqlite","EnsDb.Oaries.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Oryctolagus Cuniculus","Gene and protein annotations for Oryctolagus Cuniculus based on Ensembl version 89.","3.5","OryCun2.0","ensembl","http://www.ensembl.org","89","Oryctolagus Cuniculus","9986",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ocuniculus.v89.sqlite","EnsDb.Ocuniculus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Otolemur Garnettii","Gene and protein annotations for Otolemur Garnettii based on Ensembl version 89.","3.5","OtoGar3","ensembl","http://www.ensembl.org","89","Otolemur Garnettii","30611",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Ogarnettii.v89.sqlite","EnsDb.Ogarnettii.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Oryzias Latipes","Gene and protein annotations for Oryzias Latipes based on Ensembl version 89.","3.5","MEDAKA1","ensembl","http://www.ensembl.org","89","Oryzias Latipes","8090",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Olatipes.v89.sqlite","EnsDb.Olatipes.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Oreochromis Niloticus","Gene and protein annotations for Oreochromis Niloticus based on Ensembl version 89.","3.5","Orenil1.0","ensembl","http://www.ensembl.org","89","Oreochromis Niloticus","8128",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Oniloticus.v89.sqlite","EnsDb.Oniloticus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Ochotona Princeps","Gene and protein annotations for Ochotona Princeps based on Ensembl version 89.","3.5","OchPri2.0-Ens","ensembl","http://www.ensembl.org","89","Ochotona Princeps","9978",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Oprinceps.v89.sqlite","EnsDb.Oprinceps.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Pongo Abelii","Gene and protein annotations for Pongo Abelii based on Ensembl version 89.","3.5","PPYG2","ensembl","http://www.ensembl.org","89","Pongo Abelii","9601",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Pabelii.v89.sqlite","EnsDb.Pabelii.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Papio Anubis","Gene and protein annotations for Papio Anubis based on Ensembl version 89.","3.5","PapAnu2.0","ensembl","http://www.ensembl.org","89","Papio Anubis","9555",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Panubis.v89.sqlite","EnsDb.Panubis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Procavia Capensis","Gene and protein annotations for Procavia Capensis based on Ensembl version 89.","3.5","proCap1","ensembl","http://www.ensembl.org","89","Procavia Capensis","9813",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Pcapensis.v89.sqlite","EnsDb.Pcapensis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Poecilia Formosa","Gene and protein annotations for Poecilia Formosa based on Ensembl version 89.","3.5","PoeFor_5.1.2","ensembl","http://www.ensembl.org","89","Poecilia Formosa","48698",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Pformosa.v89.sqlite","EnsDb.Pformosa.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Petromyzon Marinus","Gene and protein annotations for Petromyzon Marinus based on Ensembl version 89.","3.5","Pmarinus_7.0","ensembl","http://www.ensembl.org","89","Petromyzon Marinus","7757",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Pmarinus.v89.sqlite","EnsDb.Pmarinus.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
"Ensembl 89 EnsDb for Pelodiscus Sinensis","Gene and protein annotations for Pelodiscus Sinensis based on Ensembl version 89.","3.5","PelSin_1.0","ensembl","http://www.ensembl.org","89","Pelodiscus Sinensis","13735",TRUE,"Ensembl","Johannes Rainer <johannes.rainer@eurac.edu>","EnsDb","EnsDb","http://s3.amazonaws.com/annotationhub/","AHEnsDbs/v89/EnsDb.Psinensis.v89.sqlite","EnsDb.Psinensis.v89.sqlite","EnsDb:Ensembl:Gene:Transcript:Protein:Annotation:89"
